[DEBUG] 2023-02-12 05:49:01.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 05:49:01.095 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 05:49:01.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 05:49:01.191 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 05:49:01.196 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 05:49:01.482 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 05:49:01.870 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 05:49:01.913 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 05:49:01.920 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-12 05:49:04.922 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-12 05:49:04.922 [main] TransactionImpl - begin
[DEBUG] 2023-02-12 05:49:04.925 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-02-12 05:49:04.925 [main] SQL - insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-02-12 05:49:04.928 [main] IdentifierGeneratorHelper - Natively generated identity: 13
[DEBUG] 2023-02-12 05:49:04.929 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 05:49:04.929 [main] TransactionImpl - committing
[DEBUG] 2023-02-12 05:49:04.929 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-12 05:49:04.929 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-12 05:49:04.934 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2023-02-12 05:49:04.934 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-12 05:49:04.934 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-12 05:49:04.934 [main] EntityPrinter - questie.entity.Quest{questReward=Signet of the Learned, questLevelRequirement=10, questName=Repeat After Me, questXP=1400, id=13, questArea=Maldraxxus}
[DEBUG] 2023-02-12 05:49:04.937 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 05:49:04.947 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 05:49:04.948 [main] SQL - select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 05:49:04.950 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-12 05:49:04.950 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#13]
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Maldraxxus
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Processing attribute `questName` : value = Repeat After Me
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Signet of the Learned
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 1400
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 05:49:04.951 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#13]
[DEBUG] 2023-02-12 05:49:04.951 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 05:49:04.951 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#13
[DEBUG] 2023-02-12 05:49:04.951 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
