[DEBUG] 2023-02-12 07:14:23.764 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 07:14:23.783 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 07:14:23.789 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 07:14:23.913 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 07:14:23.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 07:14:24.267 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 07:14:24.728 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 07:14:24.783 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 07:14:24.784 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-12 07:14:28.205 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-12 07:14:28.205 [main] TransactionImpl - begin
[DEBUG] 2023-02-12 07:14:28.219 [main] TransactionImpl - committing
[DEBUG] 2023-02-12 07:14:28.219 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-12 07:14:28.219 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-12 07:14:28.220 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2023-02-12 07:14:28.221 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-12 07:14:28.221 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-12 07:14:28.221 [main] EntityPrinter - questie.entity.Quest{questReward=2 Gold, 57 Silver, 40 Bronze, questLevelRequirement=10, questName=Cursed to Wither, questXP=180, id=1, questArea=Silithus}
[DEBUG] 2023-02-12 07:14:28.221 [main] SQL - update Quest set quest_area=?, quest_level_requirement=?, quest_name=?, quest_reward=?, quest_xp=? where id=?
[DEBUG] 2023-02-12 07:14:28.232 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 07:14:28.233 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 07:14:28.234 [main] SQL - select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 07:14:28.236 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-12 07:14:28.236 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Processing attribute `questName` : value = Cursed to Wither
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.237 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-12 07:14:28.237 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 07:14:28.237 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#1
[DEBUG] 2023-02-12 07:14:28.237 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 07:14:28.293 [main] SQL - select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 07:14:28.305 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-12 07:14:28.305 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-02-12 07:14:28.305 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.306 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-02-12 07:14:28.306 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.306 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-02-12 07:14:28.306 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 07:14:28.306 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-02-12 07:14:28.306 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 07:14:28.377 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-12 07:14:28.377 [main] TransactionImpl - begin
[DEBUG] 2023-02-12 07:14:28.382 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-02-12 07:14:28.382 [main] SQL - insert into Quest (quest_area, quest_level_requirement, quest_name, quest_reward, quest_xp) values (?, ?, ?, ?, ?)
[DEBUG] 2023-02-12 07:14:28.399 [main] IdentifierGeneratorHelper - Natively generated identity: 14
[DEBUG] 2023-02-12 07:14:28.400 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 07:14:28.400 [main] TransactionImpl - committing
[DEBUG] 2023-02-12 07:14:28.400 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-12 07:14:28.400 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-12 07:14:28.401 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2023-02-12 07:14:28.401 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-12 07:14:28.401 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-12 07:14:28.401 [main] EntityPrinter - questie.entity.Quest{questReward=Signet of the Learned, questLevelRequirement=10, questName=Repeat After Me, questXP=1400, id=14, questArea=Maldraxxus}
[DEBUG] 2023-02-12 07:14:28.402 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 07:14:28.403 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 07:14:28.404 [main] SQL - select quest0_.id as id1_0_0_, quest0_.quest_area as quest_ar2_0_0_, quest0_.quest_level_requirement as quest_le3_0_0_, quest0_.quest_name as quest_na4_0_0_, quest0_.quest_reward as quest_re5_0_0_, quest0_.quest_xp as quest_xp6_0_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-12 07:14:28.406 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-12 07:14:28.406 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-12 07:14:28.406 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#14]
[DEBUG] 2023-02-12 07:14:28.406 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Maldraxxus
[DEBUG] 2023-02-12 07:14:28.406 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.406 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-02-12 07:14:28.406 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.406 [main] TwoPhaseLoad - Processing attribute `questName` : value = Repeat After Me
[DEBUG] 2023-02-12 07:14:28.406 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.406 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Signet of the Learned
[DEBUG] 2023-02-12 07:14:28.409 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.409 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 1400
[DEBUG] 2023-02-12 07:14:28.409 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 07:14:28.409 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#14]
[DEBUG] 2023-02-12 07:14:28.409 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 07:14:28.409 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#14
[DEBUG] 2023-02-12 07:14:28.409 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
