[DEBUG] 2023-05-03 02:35:22.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-03 02:35:22.538 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-03 02:35:22.542 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-03 02:35:22.677 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-03 02:35:22.678 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-03 02:35:22.878 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-03 02:35:23.296 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-03 02:35:24.492 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-03 02:35:24.493 [main] EntityBinder - Import with entity name Quest
[DEBUG] 2023-05-03 02:35:24.493 [main] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-05-03 02:35:24.495 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.495 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-03 02:35:24.495 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-05-03 02:35:24.495 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-03 02:35:24.495 [main] PropertyBinder - Building property id
[DEBUG] 2023-05-03 02:35:24.496 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-03 02:35:24.496 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-03 02:35:24.496 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.496 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.496 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.497 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.497 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-03 02:35:24.497 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-03 02:35:24.497 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-03 02:35:24.497 [main] CollectionBinder - Collection role: questie.entity.Quest.favorites
[DEBUG] 2023-05-03 02:35:24.498 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-05-03 02:35:24.502 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.502 [main] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-05-03 02:35:24.502 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-05-03 02:35:24.502 [main] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-05-03 02:35:24.502 [main] PropertyBinder - Building property questArea
[DEBUG] 2023-05-03 02:35:24.502 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.502 [main] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-05-03 02:35:24.502 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-05-03 02:35:24.503 [main] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-05-03 02:35:24.503 [main] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-05-03 02:35:24.503 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.503 [main] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-05-03 02:35:24.503 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-05-03 02:35:24.503 [main] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-05-03 02:35:24.503 [main] PropertyBinder - Building property questName
[DEBUG] 2023-05-03 02:35:24.503 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.503 [main] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-05-03 02:35:24.503 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-05-03 02:35:24.503 [main] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-05-03 02:35:24.503 [main] PropertyBinder - Building property questReward
[DEBUG] 2023-05-03 02:35:24.503 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.503 [main] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-05-03 02:35:24.504 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-05-03 02:35:24.504 [main] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-05-03 02:35:24.504 [main] PropertyBinder - Building property questXP
[DEBUG] 2023-05-03 02:35:24.504 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Favorite
[DEBUG] 2023-05-03 02:35:24.504 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-03 02:35:24.504 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2023-05-03 02:35:24.504 [main] EntityBinder - Bind entity questie.entity.Favorite on table Favorite
[DEBUG] 2023-05-03 02:35:24.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.505 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-03 02:35:24.506 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Favorite:id]
[DEBUG] 2023-05-03 02:35:24.506 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-03 02:35:24.506 [main] PropertyBinder - Building property id
[DEBUG] 2023-05-03 02:35:24.506 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-03 02:35:24.506 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-03 02:35:24.506 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.509 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.510 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.510 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.510 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='quests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-03 02:35:24.510 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-03 02:35:24.510 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-03 02:35:24.510 [main] CollectionBinder - Collection role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:24.510 [main] PropertyBinder - Building property quests
[DEBUG] 2023-05-03 02:35:24.510 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-03 02:35:24.511 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.513 [main] PropertyBinder - Building property user
[DEBUG] 2023-05-03 02:35:24.514 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.FavoriteQuest
[DEBUG] 2023-05-03 02:35:24.515 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-03 02:35:24.517 [main] EntityBinder - Import with entity name FavoriteQuest
[DEBUG] 2023-05-03 02:35:24.517 [main] EntityBinder - Bind entity questie.entity.FavoriteQuest on table FavoriteQuest
[DEBUG] 2023-05-03 02:35:24.518 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.518 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-03 02:35:24.518 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.FavoriteQuest:id]
[DEBUG] 2023-05-03 02:35:24.518 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-03 02:35:24.518 [main] PropertyBinder - Building property id
[DEBUG] 2023-05-03 02:35:24.519 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-03 02:35:24.519 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-03 02:35:24.519 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=favorite, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.519 [main] PropertyBinder - Building property favorite
[DEBUG] 2023-05-03 02:35:24.519 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-03 02:35:24.519 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=quest, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.519 [main] PropertyBinder - Building property quest
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-03 02:35:24.520 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-03 02:35:24.535 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-05-03 02:35:24.536 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-05-03 02:35:24.536 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-05-03 02:35:24.536 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favoritequest]
[DEBUG] 2023-05-03 02:35:24.536 [main] CollectionSecondPass - Second pass for collection: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:24.536 [main] CollectionBinder - Binding a OneToMany: questie.entity.User.favorites through a foreign key
[DEBUG] 2023-05-03 02:35:24.537 [main] CollectionBinder - Mapping collection: questie.entity.User.favorites -> Favorite
[DEBUG] 2023-05-03 02:35:24.537 [main] TableBinder - Retrieving property questie.entity.Favorite.user
[DEBUG] 2023-05-03 02:35:24.538 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: questie.entity.Favorite
[DEBUG] 2023-05-03 02:35:24.538 [main] CollectionSecondPass - Second pass for collection: questie.entity.Quest.favorites
[DEBUG] 2023-05-03 02:35:24.538 [main] CollectionBinder - Binding a OneToMany: questie.entity.Quest.favorites through a foreign key
[DEBUG] 2023-05-03 02:35:24.538 [main] CollectionBinder - Mapping collection: questie.entity.Quest.favorites -> FavoriteQuest
[DEBUG] 2023-05-03 02:35:24.538 [main] TableBinder - Retrieving property questie.entity.FavoriteQuest.quest
[DEBUG] 2023-05-03 02:35:24.538 [main] CollectionSecondPass - Mapped collection key: quest_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-05-03 02:35:24.538 [main] CollectionSecondPass - Second pass for collection: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:24.538 [main] CollectionBinder - Binding a OneToMany: questie.entity.Favorite.quests through a foreign key
[DEBUG] 2023-05-03 02:35:24.539 [main] CollectionBinder - Mapping collection: questie.entity.Favorite.quests -> FavoriteQuest
[DEBUG] 2023-05-03 02:35:24.539 [main] TableBinder - Retrieving property questie.entity.FavoriteQuest.favorite
[DEBUG] 2023-05-03 02:35:24.539 [main] CollectionSecondPass - Mapped collection key: favorite_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-05-03 02:35:24.539 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-05-03 02:35:24.543 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Favorite
[DEBUG] 2023-05-03 02:35:24.544 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Quest
[DEBUG] 2023-05-03 02:35:24.545 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-05-03 02:35:24.545 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Favorite
[DEBUG] 2023-05-03 02:35:24.545 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Quest
[DEBUG] 2023-05-03 02:35:24.571 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - SessionFactory name : null
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Statistics: disabled
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Default entity-mode: pojo
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Default batch fetch size: -1
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Default null ordering: NONE
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2023-05-03 02:35:24.572 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2023-05-03 02:35:24.573 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2023-05-03 02:35:24.573 [main] Settings - Query language substitutions: {}
[DEBUG] 2023-05-03 02:35:24.573 [main] Settings - Named query checking : enabled
[DEBUG] 2023-05-03 02:35:24.573 [main] Settings - Second-level cache: disabled
[DEBUG] 2023-05-03 02:35:24.573 [main] Settings - Second-level query cache: disabled
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - Second-level query cache factory: null
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - JDBC batch size: 15
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2023-05-03 02:35:24.585 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - Wrap result sets: disabled
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - JPA compliance - query : 
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - JPA compliance - lists : 
[DEBUG] 2023-05-03 02:35:24.586 [main] Settings - JPA compliance - transactions : 
[INFO ] 2023-05-03 02:35:24.677 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2023-05-03 02:35:24.704 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
