[DEBUG] 2023-05-02 08:16:38.938 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:16:39.007 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:16:39.057 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:16:39.296 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:16:39.303 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:16:39.626 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:16:40.142 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:16:40.220 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:16:40.229 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 08:16:42.934 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 08:16:42.960 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 08:16:42.961 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:42.987 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.020 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.021 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.034 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 08:16:43.037 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 08:16:43.038 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 08:16:43.038 [http-nio-8080-exec-3] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:16:43.054 [http-nio-8080-exec-3] PropertyBinder - Building property favorites
[DEBUG] 2023-05-02 08:16:43.054 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.054 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-05-02 08:16:43.054 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-05-02 08:16:43.059 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-05-02 08:16:43.059 [http-nio-8080-exec-3] PropertyBinder - Building property firstName
[DEBUG] 2023-05-02 08:16:43.059 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.060 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-05-02 08:16:43.060 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-05-02 08:16:43.060 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-05-02 08:16:43.063 [http-nio-8080-exec-3] PropertyBinder - Building property gamertag
[DEBUG] 2023-05-02 08:16:43.063 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.067 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-05-02 08:16:43.067 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-05-02 08:16:43.067 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-05-02 08:16:43.068 [http-nio-8080-exec-3] PropertyBinder - Building property lastName
[DEBUG] 2023-05-02 08:16:43.080 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-05-02 08:16:43.081 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 08:16:43.081 [http-nio-8080-exec-3] EntityBinder - Import with entity name Quest
[DEBUG] 2023-05-02 08:16:43.081 [http-nio-8080-exec-3] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-05-02 08:16:43.082 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.083 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.087 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.088 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 08:16:43.088 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 08:16:43.088 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 08:16:43.088 [http-nio-8080-exec-3] CollectionBinder - Collection role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 08:16:43.088 [http-nio-8080-exec-3] PropertyBinder - Building property favorites
[DEBUG] 2023-05-02 08:16:43.088 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.089 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-05-02 08:16:43.089 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-05-02 08:16:43.089 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-05-02 08:16:43.089 [http-nio-8080-exec-3] PropertyBinder - Building property questArea
[DEBUG] 2023-05-02 08:16:43.089 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.090 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-05-02 08:16:43.091 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-05-02 08:16:43.106 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-05-02 08:16:43.106 [http-nio-8080-exec-3] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-05-02 08:16:43.106 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.106 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-05-02 08:16:43.106 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-05-02 08:16:43.106 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-05-02 08:16:43.106 [http-nio-8080-exec-3] PropertyBinder - Building property questName
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] PropertyBinder - Building property questReward
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] PropertyBinder - Building property questXP
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: questie.entity.Favorite
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 08:16:43.107 [http-nio-8080-exec-3] EntityBinder - Import with entity name Favorite
[DEBUG] 2023-05-02 08:16:43.108 [http-nio-8080-exec-3] EntityBinder - Bind entity questie.entity.Favorite on table Favorite
[DEBUG] 2023-05-02 08:16:43.109 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.109 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 08:16:43.109 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Favorite:id]
[DEBUG] 2023-05-02 08:16:43.109 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 08:16:43.109 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2023-05-02 08:16:43.109 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 08:16:43.109 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 08:16:43.109 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='quests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] CollectionBinder - Collection role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] PropertyBinder - Building property quests
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 08:16:43.110 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.112 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2023-05-02 08:16:43.112 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 08:16:43.112 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 08:16:43.112 [http-nio-8080-exec-3] EntityBinder - Import with entity name FavoriteQuest
[DEBUG] 2023-05-02 08:16:43.112 [http-nio-8080-exec-3] EntityBinder - Bind entity questie.entity.FavoriteQuest on table FavoriteQuest
[DEBUG] 2023-05-02 08:16:43.113 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.113 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 08:16:43.113 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.FavoriteQuest:id]
[DEBUG] 2023-05-02 08:16:43.113 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 08:16:43.113 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2023-05-02 08:16:43.113 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 08:16:43.113 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 08:16:43.113 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=favorite, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.114 [http-nio-8080-exec-3] PropertyBinder - Building property favorite
[DEBUG] 2023-05-02 08:16:43.114 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 08:16:43.114 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=quest, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:16:43.114 [http-nio-8080-exec-3] PropertyBinder - Building property quest
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 08:16:43.115 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 08:16:43.133 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-05-02 08:16:43.134 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-05-02 08:16:43.134 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-05-02 08:16:43.134 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favoritequest]
[DEBUG] 2023-05-02 08:16:43.134 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:16:43.136 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: questie.entity.User.favorites through a foreign key
[DEBUG] 2023-05-02 08:16:43.141 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: questie.entity.User.favorites -> Favorite
[DEBUG] 2023-05-02 08:16:43.151 [http-nio-8080-exec-3] TableBinder - Retrieving property questie.entity.Favorite.user
[DEBUG] 2023-05-02 08:16:43.152 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: user_id, one-to-many: questie.entity.Favorite
[DEBUG] 2023-05-02 08:16:43.152 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 08:16:43.152 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: questie.entity.Quest.favorites through a foreign key
[DEBUG] 2023-05-02 08:16:43.152 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: questie.entity.Quest.favorites -> FavoriteQuest
[DEBUG] 2023-05-02 08:16:43.153 [http-nio-8080-exec-3] TableBinder - Retrieving property questie.entity.FavoriteQuest.quest
[DEBUG] 2023-05-02 08:16:43.153 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: quest_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 08:16:43.153 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:43.154 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: questie.entity.Favorite.quests through a foreign key
[DEBUG] 2023-05-02 08:16:43.154 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: questie.entity.Favorite.quests -> FavoriteQuest
[DEBUG] 2023-05-02 08:16:43.154 [http-nio-8080-exec-3] TableBinder - Retrieving property questie.entity.FavoriteQuest.favorite
[DEBUG] 2023-05-02 08:16:43.154 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: favorite_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 08:16:43.154 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
