[DEBUG] 2023-04-26 13:17:59.575 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-04-26 13:17:59.594 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-04-26 13:17:59.608 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-04-26 13:17:59.797 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-04-26 13:17:59.801 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-04-26 13:18:00.120 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-04-26 13:18:00.872 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-04-26 13:18:00.935 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-04-26 13:18:00.936 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77ca9de1]
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@537674f3]
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questArea
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questLevelRequirement
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.FavoriteQuest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:0>, path=questie.entity.FavoriteQuest)
          - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=questie.entity.FavoriteQuest.favorite)
             - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:2>, path=questie.entity.FavoriteQuest.favorite.user)
          - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.FavoriteQuest.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.FavoriteQuest)
          - SQL table alias mapping - favoritequ0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorite)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorite1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
          - JOIN (JoinDefinedByMetadata(quest)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                - SQL table alias mapping - quest3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] EntityLoader - Static select for entity questie.entity.FavoriteQuest [READ]: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_, favorite1_.id as id1_0_1_, favorite1_.user_id as user_id2_0_1_, user2_.id as id1_3_2_, user2_.first_name as first_na2_3_2_, user2_.gamertag as gamertag3_3_2_, user2_.last_name as last_nam4_3_2_, quest3_.id as id1_2_3_, quest3_.quest_area as quest_ar2_2_3_, quest3_.quest_level_requirement as quest_le3_2_3_, quest3_.quest_name as quest_na4_2_3_, quest3_.quest_reward as quest_re5_2_3_, quest3_.quest_xp as quest_xp6_2_3_ from FavoriteQuest favoritequ0_ left outer join Favorite favorite1_ on favoritequ0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id left outer join Quest quest3_ on favoritequ0_.quest_id=quest3_.id where favoritequ0_.id=?
[DEBUG] 2023-04-26 13:18:05.825 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity questie.entity.FavoriteQuest: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_ from FavoriteQuest favoritequ0_ where favoritequ0_.id=?
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity questie.entity.FavoriteQuest: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_ from FavoriteQuest favoritequ0_ where favoritequ0_.id=?
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: questie.entity.Favorite
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select id from Favorite where id =?
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.user_id as user_id2_0_ from Favorite favorite_ where favorite_.id=?
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into Favorite (user_id, id) values (?, ?)
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update Favorite set user_id=? where id=?
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from Favorite where id=?
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into Favorite (user_id) values (?)
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@203bb218]
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3885aac]
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68ce2d1c]
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.favorite
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : quests.favorite
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ccb37ff]
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.favorites
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : quests.quest.favorites
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questArea
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questLevelRequirement
[DEBUG] 2023-04-26 13:18:05.826 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questName
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questReward
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questXP
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37f58df7]
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.gamertag
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:0>, path=questie.entity.Favorite)
          - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:1>, path=questie.entity.Favorite.quests)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Favorite.quests.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.Favorite.quests.<elements>.quest)
          - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(quests)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Favorite.quests)
                - SQL table alias mapping - quests1_
                - alias suffix - 1_
                - suffixed key columns - {favorite2_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - quests1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(quest)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                            - SQL table alias mapping - quest2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-04-26 13:18:05.827 [http-nio-8080-exec-6] EntityLoader - Static select for entity questie.entity.Favorite [NONE]: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@154a8026]
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@49e5a55d]
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20ffcae1]
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.favorite
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : quests.favorite
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@774e5371]
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.favorites
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : quests.quest.favorites
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questArea
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questLevelRequirement
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questName
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questReward
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests.quest.questXP
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@612e8981]
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.gamertag
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2023-04-26 13:18:05.828 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-04-26 13:18:05.829 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-04-26 13:18:05.829 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:0>, path=questie.entity.Favorite)
          - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:1>, path=questie.entity.Favorite.quests)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Favorite.quests.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.Favorite.quests.<elements>.quest)
          - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(quests)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Favorite.quests)
                - SQL table alias mapping - quests1_
                - alias suffix - 1_
                - suffixed key columns - {favorite2_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - quests1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(quest)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                            - SQL table alias mapping - quest2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-04-26 13:18:05.829 [http-nio-8080-exec-6] EntityLoader - Static select for entity questie.entity.Favorite [READ]: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-04-26 13:18:05.829 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity questie.entity.Favorite: select favorite0_.id as id1_0_1_, favorite0_.user_id as user_id2_0_1_, quests1_.favorite_id as favorite2_1_3_, quests1_.id as id1_1_3_, quests1_.id as id1_1_0_, quests1_.favorite_id as favorite2_1_0_, quests1_.quest_id as quest_id3_1_0_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id where favorite0_.id=?
[DEBUG] 2023-04-26 13:18:05.829 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Favorite: select favorite0_.id as id1_0_1_, favorite0_.user_id as user_id2_0_1_, quests1_.favorite_id as favorite2_1_3_, quests1_.id as id1_1_3_, quests1_.id as id1_1_0_, quests1_.favorite_id as favorite2_1_0_, quests1_.quest_id as quest_id3_1_0_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id where favorite0_.id=?
[DEBUG] 2023-04-26 13:18:05.833 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@784189d9]
[DEBUG] 2023-04-26 13:18:05.833 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d95f36c]
[DEBUG] 2023-04-26 13:18:05.834 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-04-26 13:18:05.834 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorite
[DEBUG] 2023-04-26 13:18:05.834 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-04-26 13:18:05.849 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@44a935c]
[DEBUG] 2023-04-26 13:18:05.849 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-04-26 13:18:05.849 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
[DEBUG] 2023-04-26 13:18:05.849 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questArea
[DEBUG] 2023-04-26 13:18:05.849 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questLevelRequirement
[DEBUG] 2023-04-26 13:18:05.850 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-04-26 13:18:05.850 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-04-26 13:18:05.850 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-04-26 13:18:05.850 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-04-26 13:18:05.852 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-04-26 13:18:05.854 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.Favorite.quests)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:0>, path=[questie.entity.Favorite.quests])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Favorite.quests].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:2>, path=[questie.entity.Favorite.quests].<elements>.quest)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Favorite.quests)
          - SQL table alias mapping - quests0_
          - alias suffix - 0_
          - suffixed key columns - {favorite2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - quests0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(quest)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Quest)
                      - SQL table alias mapping - quest1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2023-04-26 13:18:05.854 [http-nio-8080-exec-6] CollectionLoader - Static select for collection questie.entity.Favorite.quests: select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-04-26 13:18:05.854 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a8fd91d]
[DEBUG] 2023-04-26 13:18:05.854 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e294416]
[DEBUG] 2023-04-26 13:18:05.856 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quests
