[DEBUG] 2023-02-24 02:29:22.158 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-24 02:29:22.179 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-24 02:29:22.182 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-24 02:29:22.362 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-24 02:29:22.368 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-24 02:29:22.743 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-24 02:29:23.542 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-24 02:29:23.594 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-24 02:29:23.595 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-24 02:29:25.997 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-24 02:29:25.997 [main] EntityBinder - Import with entity name Quest
[DEBUG] 2023-02-24 02:29:25.999 [main] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-02-24 02:29:26.001 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.001 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-24 02:29:26.001 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-02-24 02:29:26.001 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-24 02:29:26.001 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-24 02:29:26.002 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-24 02:29:26.002 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-02-24 02:29:26.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.002 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-24 02:29:26.005 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-02-24 02:29:26.006 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-02-24 02:29:26.006 [main] CollectionBinder - Collection role: questie.entity.Quest.favorites
[DEBUG] 2023-02-24 02:29:26.006 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-24 02:29:26.006 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.007 [main] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-02-24 02:29:26.007 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-02-24 02:29:26.007 [main] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-02-24 02:29:26.007 [main] PropertyBinder - Building property questArea
[DEBUG] 2023-02-24 02:29:26.007 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.008 [main] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-02-24 02:29:26.008 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-02-24 02:29:26.008 [main] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-02-24 02:29:26.008 [main] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-02-24 02:29:26.009 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.009 [main] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-02-24 02:29:26.009 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-02-24 02:29:26.009 [main] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-02-24 02:29:26.009 [main] PropertyBinder - Building property questName
[DEBUG] 2023-02-24 02:29:26.010 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.010 [main] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-02-24 02:29:26.010 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-02-24 02:29:26.010 [main] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-02-24 02:29:26.011 [main] PropertyBinder - Building property questReward
[DEBUG] 2023-02-24 02:29:26.011 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.011 [main] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-02-24 02:29:26.011 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-02-24 02:29:26.011 [main] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-02-24 02:29:26.011 [main] PropertyBinder - Building property questXP
[DEBUG] 2023-02-24 02:29:26.011 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Favorite
[DEBUG] 2023-02-24 02:29:26.012 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-24 02:29:26.012 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2023-02-24 02:29:26.012 [main] EntityBinder - Bind entity questie.entity.Favorite on table Favorite
[DEBUG] 2023-02-24 02:29:26.023 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.024 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-24 02:29:26.024 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Favorite:id]
[DEBUG] 2023-02-24 02:29:26.025 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-24 02:29:26.026 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-24 02:29:26.026 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-24 02:29:26.027 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-02-24 02:29:26.028 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.028 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.028 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.028 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.028 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='quests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-24 02:29:26.029 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-02-24 02:29:26.029 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-02-24 02:29:26.029 [main] CollectionBinder - Collection role: questie.entity.Favorite.quests
[DEBUG] 2023-02-24 02:29:26.030 [main] PropertyBinder - Building property quests
[DEBUG] 2023-02-24 02:29:26.031 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-24 02:29:26.031 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.033 [main] PropertyBinder - Building property user
[DEBUG] 2023-02-24 02:29:26.037 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.FavoriteQuest
[DEBUG] 2023-02-24 02:29:26.039 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-24 02:29:26.039 [main] EntityBinder - Import with entity name FavoriteQuest
[DEBUG] 2023-02-24 02:29:26.039 [main] EntityBinder - Bind entity questie.entity.FavoriteQuest on table FavoriteQuest
[DEBUG] 2023-02-24 02:29:26.040 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.040 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-24 02:29:26.040 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.FavoriteQuest:id]
[DEBUG] 2023-02-24 02:29:26.040 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-24 02:29:26.040 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-24 02:29:26.040 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-24 02:29:26.041 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-24 02:29:26.041 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=favorite, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.041 [main] PropertyBinder - Building property favorite
[DEBUG] 2023-02-24 02:29:26.051 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-24 02:29:26.051 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=quest, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:29:26.051 [main] PropertyBinder - Building property quest
[DEBUG] 2023-02-24 02:29:26.053 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-24 02:29:26.053 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-02-24 02:29:26.053 [main] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-02-24 02:29:26.053 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-02-24 02:29:26.053 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-24 02:29:26.053 [main] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-02-24 02:29:26.053 [main] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-02-24 02:29:26.054 [main] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-02-24 02:29:26.054 [main] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-02-24 02:29:26.054 [main] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-02-24 02:29:26.054 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-24 02:29:26.054 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-02-24 02:29:26.058 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-02-24 02:29:26.069 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-02-24 02:29:26.069 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-02-24 02:29:26.069 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favoritequest]
[DEBUG] 2023-02-24 02:29:26.069 [main] CollectionSecondPass - Second pass for collection: questie.entity.User.favorites
[DEBUG] 2023-02-24 02:29:26.070 [main] CollectionBinder - Binding a OneToMany: questie.entity.User.favorites through a foreign key
[DEBUG] 2023-02-24 02:29:26.071 [main] CollectionBinder - Mapping collection: questie.entity.User.favorites -> Favorite
[DEBUG] 2023-02-24 02:29:26.071 [main] TableBinder - Retrieving property questie.entity.Favorite.user
[DEBUG] 2023-02-24 02:29:26.072 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: questie.entity.Favorite
[DEBUG] 2023-02-24 02:29:26.073 [main] CollectionSecondPass - Second pass for collection: questie.entity.Quest.favorites
[DEBUG] 2023-02-24 02:29:26.073 [main] CollectionBinder - Binding a OneToMany: questie.entity.Quest.favorites through a foreign key
[DEBUG] 2023-02-24 02:29:26.073 [main] CollectionBinder - Mapping collection: questie.entity.Quest.favorites -> FavoriteQuest
[DEBUG] 2023-02-24 02:29:26.073 [main] TableBinder - Retrieving property questie.entity.FavoriteQuest.quest
[DEBUG] 2023-02-24 02:29:26.073 [main] CollectionSecondPass - Mapped collection key: quest_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-02-24 02:29:26.073 [main] CollectionSecondPass - Second pass for collection: questie.entity.Favorite.quests
[DEBUG] 2023-02-24 02:29:26.074 [main] CollectionBinder - Binding a OneToMany: questie.entity.Favorite.quests through a foreign key
[DEBUG] 2023-02-24 02:29:26.074 [main] CollectionBinder - Mapping collection: questie.entity.Favorite.quests -> FavoriteQuest
[DEBUG] 2023-02-24 02:29:26.074 [main] TableBinder - Retrieving property questie.entity.FavoriteQuest.favorite
[DEBUG] 2023-02-24 02:29:26.074 [main] CollectionSecondPass - Mapped collection key: favorite_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-02-24 02:29:26.074 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-02-24 02:29:26.075 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Favorite
[DEBUG] 2023-02-24 02:29:26.076 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Quest
[DEBUG] 2023-02-24 02:29:26.077 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
[DEBUG] 2023-02-24 02:29:26.077 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Favorite
[DEBUG] 2023-02-24 02:29:26.077 [main] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.Quest
[DEBUG] 2023-02-24 02:29:26.147 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2023-02-24 02:29:26.148 [main] Settings - SessionFactory name : null
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Statistics: disabled
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Default entity-mode: pojo
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Default batch fetch size: -1
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2023-02-24 02:29:26.149 [main] Settings - Default null ordering: NONE
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - Query language substitutions: {}
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - Named query checking : enabled
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - Second-level cache: disabled
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - Second-level query cache: disabled
[DEBUG] 2023-02-24 02:29:26.164 [main] Settings - Second-level query cache factory: null
[DEBUG] 2023-02-24 02:29:26.165 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2023-02-24 02:29:26.165 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2023-02-24 02:29:26.165 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2023-02-24 02:29:26.165 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2023-02-24 02:29:26.165 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2023-02-24 02:29:26.165 [main] Settings - JDBC batch size: 15
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - Wrap result sets: disabled
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - JPA compliance - query : 
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - JPA compliance - lists : 
[DEBUG] 2023-02-24 02:29:26.166 [main] Settings - JPA compliance - transactions : 
[INFO ] 2023-02-24 02:29:26.351 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2023-02-24 02:29:26.396 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2023-02-24 02:29:26.396 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/intellij/lib/idea_rt.jar:/home/student/intellij/plugins/junit/lib/junit5-rt.jar:/home/student/intellij/plugins/junit/lib/junit-rt.jar:/home/student/IdeaProjects/WoWQuestHelper/target/test-classes:/home/student/IdeaProjects/WoWQuestHelper/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.16/mysql-connector-java-8.0.16.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.17.1/log4j-api-2.17.1.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.17.1/log4j-core-2.17.1.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/student/.m2/repository/org/glassfish/jersey/core/jersey-client/2.29.1/jersey-client-2.29.1.jar:/home/student/.m2/repository/jakarta/ws/rs/jakarta.ws.rs-api/2.1.6/jakarta.ws.rs-api-2.1.6.jar:/home/student/.m2/repository/org/glassfish/jersey/core/jersey-common/2.29.1/jersey-common-2.29.1.jar:/home/student/.m2/repository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar:/home/student/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.3/osgi-resource-locator-1.0.3.jar:/home/student/.m2/repository/com/sun/activation/jakarta.activation/1.2.1/jakarta.activation-1.2.1.jar:/home/student/.m2/repository/org/glassfish/hk2/external/jakarta.inject/2.6.1/jakarta.inject-2.6.1.jar:/home/student/.m2/repository/org/glassfish/jersey/inject/jersey-hk2/2.29.1/jersey-hk2-2.29.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-locator/2.6.1/hk2-locator-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.6.1/aopalliance-repackaged-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-api/2.6.1/hk2-api-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-utils/2.6.1/hk2-utils-2.6.1.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.0/jackson-core-2.10.0.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.10.0/jackson-annotations-2.10.0.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.0/jackson-databind-2.10.0.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 questie.persistence.QuestDAOTest, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2022-10-18, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
