[DEBUG] 2023-05-02 13:04:00.687 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 13:04:00.698 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 13:04:00.718 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 13:04:00.907 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 13:04:00.909 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 13:04:01.284 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 13:04:01.930 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 13:04:01.985 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 13:04:01.986 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 13:04:04.572 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 13:04:04.575 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 13:04:04.575 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.585 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.603 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.604 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.616 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 13:04:04.620 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 13:04:04.620 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 13:04:04.620 [http-nio-8080-exec-10] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:04:04.624 [http-nio-8080-exec-10] PropertyBinder - Building property favorites
[DEBUG] 2023-05-02 13:04:04.624 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.636 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-05-02 13:04:04.636 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-05-02 13:04:04.637 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-05-02 13:04:04.638 [http-nio-8080-exec-10] PropertyBinder - Building property firstName
[DEBUG] 2023-05-02 13:04:04.638 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.638 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-05-02 13:04:04.641 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-05-02 13:04:04.641 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-05-02 13:04:04.641 [http-nio-8080-exec-10] PropertyBinder - Building property gamertag
[DEBUG] 2023-05-02 13:04:04.641 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.641 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-05-02 13:04:04.641 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-05-02 13:04:04.642 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-05-02 13:04:04.642 [http-nio-8080-exec-10] PropertyBinder - Building property lastName
[DEBUG] 2023-05-02 13:04:04.643 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-05-02 13:04:04.643 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 13:04:04.643 [http-nio-8080-exec-10] EntityBinder - Import with entity name Quest
[DEBUG] 2023-05-02 13:04:04.643 [http-nio-8080-exec-10] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-05-02 13:04:04.644 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.644 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 13:04:04.644 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-05-02 13:04:04.644 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 13:04:04.644 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2023-05-02 13:04:04.644 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] CollectionBinder - Collection role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] PropertyBinder - Building property favorites
[DEBUG] 2023-05-02 13:04:04.645 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] PropertyBinder - Building property questArea
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-05-02 13:04:04.646 [http-nio-8080-exec-10] PropertyBinder - Building property questName
[DEBUG] 2023-05-02 13:04:04.647 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.647 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-05-02 13:04:04.647 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-05-02 13:04:04.647 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-05-02 13:04:04.647 [http-nio-8080-exec-10] PropertyBinder - Building property questReward
[DEBUG] 2023-05-02 13:04:04.647 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.665 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-05-02 13:04:04.665 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-05-02 13:04:04.665 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-05-02 13:04:04.665 [http-nio-8080-exec-10] PropertyBinder - Building property questXP
[DEBUG] 2023-05-02 13:04:04.665 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: questie.entity.Favorite
[DEBUG] 2023-05-02 13:04:04.666 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 13:04:04.666 [http-nio-8080-exec-10] EntityBinder - Import with entity name Favorite
[DEBUG] 2023-05-02 13:04:04.666 [http-nio-8080-exec-10] EntityBinder - Bind entity questie.entity.Favorite on table Favorite
[DEBUG] 2023-05-02 13:04:04.673 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.673 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 13:04:04.673 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Favorite:id]
[DEBUG] 2023-05-02 13:04:04.673 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 13:04:04.674 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2023-05-02 13:04:04.674 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 13:04:04.674 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 13:04:04.674 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.674 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.674 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.676 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.678 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='quests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 13:04:04.679 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 13:04:04.679 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 13:04:04.679 [http-nio-8080-exec-10] CollectionBinder - Collection role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:04:04.679 [http-nio-8080-exec-10] PropertyBinder - Building property quests
[DEBUG] 2023-05-02 13:04:04.680 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 13:04:04.680 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.682 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2023-05-02 13:04:04.683 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 13:04:04.685 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 13:04:04.686 [http-nio-8080-exec-10] EntityBinder - Import with entity name FavoriteQuest
[DEBUG] 2023-05-02 13:04:04.686 [http-nio-8080-exec-10] EntityBinder - Bind entity questie.entity.FavoriteQuest on table FavoriteQuest
[DEBUG] 2023-05-02 13:04:04.686 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.686 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.FavoriteQuest:id]
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=favorite, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] PropertyBinder - Building property favorite
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=quest, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 13:04:04.687 [http-nio-8080-exec-10] PropertyBinder - Building property quest
[DEBUG] 2023-05-02 13:04:04.688 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 13:04:04.689 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 13:04:04.693 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-05-02 13:04:04.693 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-05-02 13:04:04.693 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-05-02 13:04:04.693 [http-nio-8080-exec-10] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favoritequest]
[DEBUG] 2023-05-02 13:04:04.693 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:04:04.709 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: questie.entity.User.favorites through a foreign key
[DEBUG] 2023-05-02 13:04:04.710 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: questie.entity.User.favorites -> Favorite
[DEBUG] 2023-05-02 13:04:04.711 [http-nio-8080-exec-10] TableBinder - Retrieving property questie.entity.Favorite.user
[DEBUG] 2023-05-02 13:04:04.711 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: user_id, one-to-many: questie.entity.Favorite
[DEBUG] 2023-05-02 13:04:04.711 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 13:04:04.711 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: questie.entity.Quest.favorites through a foreign key
[DEBUG] 2023-05-02 13:04:04.711 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: questie.entity.Quest.favorites -> FavoriteQuest
[DEBUG] 2023-05-02 13:04:04.717 [http-nio-8080-exec-10] TableBinder - Retrieving property questie.entity.FavoriteQuest.quest
[DEBUG] 2023-05-02 13:04:04.718 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: quest_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 13:04:04.718 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:04:04.718 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: questie.entity.Favorite.quests through a foreign key
[DEBUG] 2023-05-02 13:04:04.718 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: questie.entity.Favorite.quests -> FavoriteQuest
[DEBUG] 2023-05-02 13:04:04.718 [http-nio-8080-exec-10] TableBinder - Retrieving property questie.entity.FavoriteQuest.favorite
