[DEBUG] 2023-05-02 12:35:38.841 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 12:35:38.869 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 12:35:38.873 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 12:35:39.071 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 12:35:39.080 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 12:35:39.532 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 12:35:40.422 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 12:35:40.535 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 12:35:40.547 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 12:35:43.767 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 12:35:43.770 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 12:35:43.770 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.773 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.789 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.790 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.790 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 12:35:43.792 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 12:35:43.795 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 12:35:43.796 [http-nio-8080-exec-3] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-05-02 12:35:43.799 [http-nio-8080-exec-3] PropertyBinder - Building property favorites
[DEBUG] 2023-05-02 12:35:43.800 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.800 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-05-02 12:35:43.800 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-05-02 12:35:43.800 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-05-02 12:35:43.800 [http-nio-8080-exec-3] PropertyBinder - Building property firstName
[DEBUG] 2023-05-02 12:35:43.801 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.801 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-05-02 12:35:43.801 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-05-02 12:35:43.801 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-05-02 12:35:43.806 [http-nio-8080-exec-3] PropertyBinder - Building property gamertag
[DEBUG] 2023-05-02 12:35:43.806 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.807 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-05-02 12:35:43.807 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-05-02 12:35:43.807 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-05-02 12:35:43.807 [http-nio-8080-exec-3] PropertyBinder - Building property lastName
[DEBUG] 2023-05-02 12:35:43.810 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-05-02 12:35:43.811 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 12:35:43.813 [http-nio-8080-exec-3] EntityBinder - Import with entity name Quest
[DEBUG] 2023-05-02 12:35:43.813 [http-nio-8080-exec-3] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-05-02 12:35:43.815 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.816 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 12:35:43.816 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-05-02 12:35:43.816 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 12:35:43.816 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2023-05-02 12:35:43.817 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 12:35:43.817 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 12:35:43.817 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.817 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='quest'}
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] CollectionBinder - Collection role: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] PropertyBinder - Building property favorites
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
[DEBUG] 2023-05-02 12:35:43.818 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questArea]
[DEBUG] 2023-05-02 12:35:43.819 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questArea
[DEBUG] 2023-05-02 12:35:43.819 [http-nio-8080-exec-3] PropertyBinder - Building property questArea
[DEBUG] 2023-05-02 12:35:43.819 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_level_requirement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.819 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questLevelRequirement with lazy=false
[DEBUG] 2023-05-02 12:35:43.821 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questLevelRequirement]
[DEBUG] 2023-05-02 12:35:43.822 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questLevelRequirement
[DEBUG] 2023-05-02 12:35:43.822 [http-nio-8080-exec-3] PropertyBinder - Building property questLevelRequirement
[DEBUG] 2023-05-02 12:35:43.826 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.826 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questName with lazy=false
[DEBUG] 2023-05-02 12:35:43.826 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questName]
[DEBUG] 2023-05-02 12:35:43.827 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questName
[DEBUG] 2023-05-02 12:35:43.827 [http-nio-8080-exec-3] PropertyBinder - Building property questName
[DEBUG] 2023-05-02 12:35:43.828 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_reward, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.828 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questReward with lazy=false
[DEBUG] 2023-05-02 12:35:43.828 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questReward]
[DEBUG] 2023-05-02 12:35:43.828 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questReward
[DEBUG] 2023-05-02 12:35:43.828 [http-nio-8080-exec-3] PropertyBinder - Building property questReward
[DEBUG] 2023-05-02 12:35:43.829 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_xp, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.829 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property questXP with lazy=false
[DEBUG] 2023-05-02 12:35:43.829 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:questXP]
[DEBUG] 2023-05-02 12:35:43.829 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for questXP
[DEBUG] 2023-05-02 12:35:43.829 [http-nio-8080-exec-3] PropertyBinder - Building property questXP
[DEBUG] 2023-05-02 12:35:43.829 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: questie.entity.Favorite
[DEBUG] 2023-05-02 12:35:43.830 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 12:35:43.830 [http-nio-8080-exec-3] EntityBinder - Import with entity name Favorite
[DEBUG] 2023-05-02 12:35:43.830 [http-nio-8080-exec-3] EntityBinder - Bind entity questie.entity.Favorite on table Favorite
[DEBUG] 2023-05-02 12:35:43.833 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.833 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 12:35:43.833 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Favorite:id]
[DEBUG] 2023-05-02 12:35:43.833 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 12:35:43.833 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2023-05-02 12:35:43.833 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 12:35:43.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 12:35:43.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=quests_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='quests_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 12:35:43.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 12:35:43.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favorite'}
[DEBUG] 2023-05-02 12:35:43.835 [http-nio-8080-exec-3] CollectionBinder - Collection role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 12:35:43.835 [http-nio-8080-exec-3] PropertyBinder - Building property quests
[DEBUG] 2023-05-02 12:35:43.835 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 12:35:43.835 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Favorite), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.838 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2023-05-02 12:35:43.844 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 12:35:43.847 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 12:35:43.848 [http-nio-8080-exec-3] EntityBinder - Import with entity name FavoriteQuest
[DEBUG] 2023-05-02 12:35:43.849 [http-nio-8080-exec-3] EntityBinder - Bind entity questie.entity.FavoriteQuest on table FavoriteQuest
[DEBUG] 2023-05-02 12:35:43.849 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.849 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 12:35:43.849 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.FavoriteQuest:id]
[DEBUG] 2023-05-02 12:35:43.849 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 12:35:43.849 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2023-05-02 12:35:43.850 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 12:35:43.850 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 12:35:43.850 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=favorite, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.850 [http-nio-8080-exec-3] PropertyBinder - Building property favorite
[DEBUG] 2023-05-02 12:35:43.850 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 12:35:43.850 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(FavoriteQuest), mappingColumn=quest, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.850 [http-nio-8080-exec-3] PropertyBinder - Building property quest
[DEBUG] 2023-05-02 12:35:43.851 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 12:35:43.851 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-05-02 12:35:43.851 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for gamertag
[DEBUG] 2023-05-02 12:35:43.851 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-05-02 12:35:43.852 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 12:35:43.852 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questArea
[DEBUG] 2023-05-02 12:35:43.852 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questLevelRequirement
[DEBUG] 2023-05-02 12:35:43.852 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questName
[DEBUG] 2023-05-02 12:35:43.852 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questReward
[DEBUG] 2023-05-02 12:35:43.852 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for questXP
[DEBUG] 2023-05-02 12:35:43.852 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 12:35:43.852 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-02 12:35:43.858 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2023-05-02 12:35:43.859 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [quest]
[DEBUG] 2023-05-02 12:35:43.859 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorite]
[DEBUG] 2023-05-02 12:35:43.859 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favoritequest]
[DEBUG] 2023-05-02 12:35:43.859 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: questie.entity.User.favorites
[DEBUG] 2023-05-02 12:35:43.862 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: questie.entity.User.favorites through a foreign key
[DEBUG] 2023-05-02 12:35:43.862 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: questie.entity.User.favorites -> Favorite
[DEBUG] 2023-05-02 12:35:43.864 [http-nio-8080-exec-3] TableBinder - Retrieving property questie.entity.Favorite.user
[DEBUG] 2023-05-02 12:35:43.865 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: user_id, one-to-many: questie.entity.Favorite
[DEBUG] 2023-05-02 12:35:43.865 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: questie.entity.Quest.favorites
[DEBUG] 2023-05-02 12:35:43.865 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: questie.entity.Quest.favorites through a foreign key
[DEBUG] 2023-05-02 12:35:43.865 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: questie.entity.Quest.favorites -> FavoriteQuest
[DEBUG] 2023-05-02 12:35:43.865 [http-nio-8080-exec-3] TableBinder - Retrieving property questie.entity.FavoriteQuest.quest
[DEBUG] 2023-05-02 12:35:43.865 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: quest_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 12:35:43.865 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 12:35:43.865 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: questie.entity.Favorite.quests through a foreign key
[DEBUG] 2023-05-02 12:35:43.870 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: questie.entity.Favorite.quests -> FavoriteQuest
[DEBUG] 2023-05-02 12:35:43.871 [http-nio-8080-exec-3] TableBinder - Retrieving property questie.entity.FavoriteQuest.favorite
[DEBUG] 2023-05-02 12:35:43.872 [http-nio-8080-exec-3] CollectionSecondPass - Mapped collection key: favorite_id, one-to-many: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 12:35:43.872 [http-nio-8080-exec-3] InFlightMetadataCollectorImpl - Resolving reference to class: questie.entity.User
